"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1","Acta Inf.-33","Acta Informatica","Acta Inf.","N;33;N","ISSN 14320525, 00015903","1996","Q2","Germany","32","0.327"
"2","Acta Inf.-20","Acta Informatica","Acta Inf.","N;20;N","ISSN 14320525, 00015903","1983","Q2","Germany","32","0.327"
"4","Acta Inf.-17","Acta Informatica","Acta Inf.","N;17;N","ISSN 14320525, 00015903","1982","Q2","Germany","32","0.327"
"5","Acta Inf.-7","Acta Informatica","Acta Inf.","N;7;N","ISSN 14320525, 00015903","1977","Q2","Germany","32","0.327"
"6","Acta Inf.-48","Acta Informatica","Acta Inf.","N;48;N","ISSN 14320525, 00015903","2011","Q2","Germany","32","0.327"
"7","Acta Inf.-24","Acta Informatica","Acta Inf.","N;24;N","ISSN 14320525, 00015903","1987","Q2","Germany","32","0.327"
"8","Acta Inf.-25","Acta Informatica","Acta Inf.","N;25;N","ISSN 14320525, 00015903","1988","Q2","Germany","32","0.327"
"9","Acta Inf.-10","Acta Informatica","Acta Inf.","N;10;N","ISSN 14320525, 00015903","1978","Q2","Germany","32","0.327"
"10","Acta Inf.-49","Acta Informatica","Acta Inf.","N;49;N","ISSN 14320525, 00015903","2012","Q2","Germany","32","0.327"
"11","Acta Inf.-43","Acta Informatica","Acta Inf.","N;43;N","ISSN 14320525, 00015903","2006","Q2","Germany","32","0.327"
"12","Acta Inf.-50","Acta Informatica","Acta Inf.","N;50;N","ISSN 14320525, 00015903","2013","Q2","Germany","32","0.327"
"14","Acta Inf.-28","Acta Informatica","Acta Inf.","N;28;N","ISSN 14320525, 00015903","1991","Q2","Germany","32","0.327"
"16","Acta Inf.-11","Acta Informatica","Acta Inf.","N;11;N","ISSN 14320525, 00015903","1978","Q2","Germany","32","0.327"
"17","Acta Inf.-23","Acta Informatica","Acta Inf.","N;23;N","ISSN 14320525, 00015903","1986","Q2","Germany","32","0.327"
"18","Acta Inf.-38","Acta Informatica","Acta Inf.","N;38;N","ISSN 14320525, 00015903","2002","Q2","Germany","32","0.327"
"19","Acta Inf.-51","Acta Informatica","Acta Inf.","N;51;N","ISSN 14320525, 00015903","2014","Q2","Germany","32","0.327"
"21","Acta Inf.-1","Acta Informatica","Acta Inf.","N;1;N","ISSN 14320525, 00015903","1972","Q2","Germany","32","0.327"
"22","Acta Inf.-6","Acta Informatica","Acta Inf.","N;6;N","ISSN 14320525, 00015903","1976","Q2","Germany","32","0.327"
"23","Acta Inf.-32","Acta Informatica","Acta Inf.","N;32;N","ISSN 14320525, 00015903","1995","Q2","Germany","32","0.327"
"25","Acta Inf.-36","Acta Informatica","Acta Inf.","N;36;N","ISSN 14320525, 00015903","2000","Q2","Germany","32","0.327"
"26","Acta Inf.-46","Acta Informatica","Acta Inf.","N;46;N","ISSN 14320525, 00015903","2009","Q2","Germany","32","0.327"
